,nombre_promocion,tipo_oferta,posicion,url_img,datetime_checked,retail,descripcion_promo,duracion_promo,descuentos_promo,categorias_en_promo,marcas_en_promo,publico_objetivo,productos_en_oferta,cuotas_sin_interes,cupon_app,promociones_envio
0,vestuario ,ofertas_principales,1,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/carrusel_banner_diasparis_23oct24_vestuariohm_desk.webp?v=5,2024-10-29 13:22:50.080081,paris,"promoción de hasta 40% de descuento en vestuario (mujer, hombre e infantil) de marcas seleccionadas. compra en paris y retira o devuelve en paris, jumbo, santa isabel o easy.",,40%,"['vestuario', 'mujer', 'hombre']","['alaniz', 'oppo2ite', 'foster', 'jjo', 'marittimo', 'aussie', 'greenfield', 'tribu', 'gravity', 'melt']","['adulto', 'urbano', 'moderno', 'independiente', 'casual']",,,,
1,perfumes en dias ,ofertas_principales,2,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/carrusel_banner_diasparis_26oct24_perfumeria_desk.webp?=v1,2024-10-29 13:22:50.080081,paris,,,,,,,,,,
2,apple week,ofertas_principales,3,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/carrusel_banner_diasparis_29oct24_appleweek_desk.webp,2024-10-29 13:22:50.080081,paris,"promoción de productos apple con descuentos en iphone 13, macbook air y airpods pro.  se ofrece la posibilidad de pagar en 10 cuotas sin interés con cencosud scotiabank.",,,"['celulares', 'computadoras', 'audifonos']",['apple'],"['tecnológico', 'moderno', 'urbano', 'independiente', 'profesional']","[{'nombre_del_producto': 'iphone 13 de 128gb', 'precio_normal': 869990, 'precio_oferta': 549990, 'descuento': '37%'}, {'nombre_del_producto': 'macbook air m1 8gb ram 256gb ssd 13.3""', 'precio_normal': 1399990, 'precio_oferta': 699990, 'descuento': '50%'}, {'nombre_del_producto': 'apple airpods pro 2da gen usb-c', 'precio_normal': 349990, 'precio_oferta': 229990, 'descuento': '40%'}]",10.0,,
3,acer week en dias ,ofertas_principales,4,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/carrusel_banner_diasparis_28oct24_computacion_desk.webp?v=2,2024-10-29 13:22:50.080081,paris,acer week con descuentos en notebooks acer.  hasta 39% de descuento en notebooks gamer y hasta 31% en notebooks aspire lite.  se ofrecen 10 cuotas sin interés con cencosud scotiabank.,,39%,"['portátiles', 'computadoras', 'acer']","['acer', 'intel', 'nvidia']","['estudiantes', 'jugadores', 'profesionales', 'usuarios', 'tecnología']","[{'nombre_del_producto': 'gamer aspire g nvidia 2050 15.6""', 'precio_normal': 1049990, 'precio_oferta': 639990, 'descuento': '39%'}, {'nombre_del_producto': 'notebook aspire lite al14 14"" fhd', 'precio_normal': 819990, 'precio_oferta': 569990, 'descuento': '30%'}, {'nombre_del_producto': 'aspire lite al14 8 núcleos ssd 14"" fhd', 'precio_normal': 609990, 'precio_oferta': 419990, 'descuento': '31%'}]",10.0,,
4,smart tv en ,ofertas_principales,5,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/carrusel_banner_diasparis_29oct24_tv_desk.webp?v=1,2024-10-29 13:22:50.080081,paris,"promoción de televisores smart tv de diferentes marcas como samsung, lg y hisense con descuentos y la posibilidad de pagar en 10 cuotas sin interés con cencosud scotiabank.",,,"['smart', 'tv', 'televisores']","['samsung', 'lg', 'hisense']","['tecnológico', 'hogareño', 'familiar', 'adulto', 'independiente']","[{'nombre_del_producto': 'samsung qled smart tv 4k', 'precio_normal': 799990, 'precio_oferta': 409990, 'descuento': '49%'}, {'nombre_del_producto': 'lg nanocell smart tv uhd 4k', 'precio_normal': 599990, 'precio_oferta': 339990, 'descuento': '43%'}, {'nombre_del_producto': 'hisense smart tv uhd 4k', 'precio_normal': 529990, 'precio_oferta': 319990, 'descuento': '40%'}]",10.0,,
5,semana midea ,ofertas_principales,6,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/carrusel_banner_diasparis_28oct24_midea_desk.webp?v=1,2024-10-29 13:22:50.080081,paris,"semana midea vive tu hogar.  despacho gratis en productos seleccionados.  se muestran ofertas en refrigeradores, lavadoras y lavasecadoras midea con descuentos de hasta 48%. se muestran precios normales y de oferta.",,48%,"['refrigeradores', 'lavadoras', 'lavasecadoras']",['midea'],"['familiar', 'hogareño', 'adulto', 'independiente', 'trabajador']","[{'nombre_del_producto': 'refrigerador side by side', 'precio_normal': 749990, 'precio_oferta': 389990, 'descuento': '48%'}, {'nombre_del_producto': 'lavadora automática superior ultra cube 3g', 'precio_normal': 339990, 'precio_oferta': 219990, 'descuento': '35%'}, {'nombre_del_producto': 'lavadora-secadora carga frontal', 'precio_normal': 499990, 'precio_oferta': 289990, 'descuento': '42%'}]",,,despacho gratis productos seleccionados
6,apple watch ,ofertas_principales,7,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/carrusel_banner_diasparis_29oct24_applewatch_desk.webp?v=1,2024-10-29 13:22:50.080081,paris,"promoción de relojes inteligentes apple watch con descuentos en tres modelos: apple watch ultra 2, apple watch series 10 y apple watch se.  se muestran los precios normales y con descuento, así como el porcentaje de descuento para cada modelo.",,,"['relojes', 'apple', 'smartwatch']",['apple'],"['tecnológico', 'urbano', 'activo', 'moderno', 'independiente']","[{'nombre_del_producto': 'apple watch ultra 2 + cellular titanio correa loop', 'precio_normal': 849990, 'precio_oferta': 849990, 'descuento': '29%'}, {'nombre_del_producto': 'apple watch series 10 + caja aluminio correa deportiva negra', 'precio_normal': 619990, 'precio_oferta': 499990, 'descuento': None}, {'nombre_del_producto': 'apple watch se + caja aluminio correa deportiva', 'precio_normal': 349990, 'precio_oferta': 259990, 'descuento': '23%'}]",,,
7,camas y colchones en ,ofertas_principales,8,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/carrusel_banner_diasparis_29oct24_colchones_desk.webp?v=1,2024-10-29 13:22:50.080081,paris,"promoción de camas y colchones con descuentos de hasta 63% y 10 cuotas sin interés. la promoción incluye marcas como cic, rosen y flex.",,63%,"['camas', 'colchones', 'muebles']",['cic'],"['adultos', 'familias', 'hogareños', 'cómodos', 'económicos']","[{'nombre_del_producto': 'diván cama new ortopedic', 'precio_normal': 599990, 'precio_oferta': 279990, 'descuento': '55%'}]",10.0,,
8,hasta 40% zapatillas  urbanas y deportivas,grid_ofertas,1,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/destacado_huincha_diasparis_23oct24_zapatillas_desk.webp?v=1,2024-10-29 13:22:50.080081,paris,promoción de hasta 40% de descuento en zapatillas urbanas y deportivas de diversas marcas.,,40%,"['zapatillas', 'urbanas', 'deportivas']","['nike', 'puma', 'converse', 'reebok', 'skechers', 'vans', 'dc', 'new balance', 'under armour']","['joven', 'deportista', 'urbano', 'moderno', 'activo']",,,,
9,hasta 60% en muebles,grid_ofertas,2,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/destacado_banner_diasparis_23oct24_muebles.webp?v=3,2024-10-29 13:22:50.080081,paris,"promoción de muebles de las marcas attimo, alaniz home, sarah miller y umbrale home con hasta 60% de descuento y 10 cuotas sin interés con cencosud scotiabank.",,60%,"['muebles', 'decoracion', 'hogar']","['attimo', 'alaniz home', 'sarah miller', 'umbrale home']","['adulto', 'moderno', 'hogareño', 'decorador', 'sofisticado']",,10.0,,
